,Source,Target,book,chapter
0,Ciri,Mistle,0,6
1,Mistle,Ciri,0,6
2,Mistle,Falka,0,6
3,Falka,Ciri,0,6
4,Vattier,Ida,0,6
5,Ida,Francesca,0,6
6,Ida,Henselt,0,6
7,Francesca,Henselt,0,6
8,Francesca,Philippa,0,6
9,Francesca,Ida,0,6
10,Philippa,Ida,0,6
11,Margarita,Philippa,0,6
12,Margarita,Sabrina,0,6
13,Margarita,Ida,0,6
14,Margarita,Ithlinne,0,6
15,Philippa,Sabrina,0,6
16,Philippa,Ithlinne,0,6
17,Sabrina,Ida,0,6
18,Sabrina,Ithlinne,0,6
19,Ida,Ithlinne,0,6
20,Ithlinne,Francesca,0,6
21,Francesca,Yennefer,0,6
22,Yennefer,Francesca,0,6
23,Francesca,Ciri,0,6
24,Ciri,Yennefer,0,6
25,Ciri,Francesca,0,6
26,Yennefer,Vilgefortz,0,6
27,Yennefer,Tissaia,0,6
28,Francesca,Vilgefortz,0,6
29,Francesca,Tissaia,0,6
30,Vilgefortz,Tissaia,0,6
31,Vilgefortz,Francesca,0,6
32,Tissaia,Francesca,0,6
33,Tissaia,Rience,0,6
34,Francesca,Rience,0,6
35,Rience,Yennefer,0,6
36,Rience,Geralt,0,6
37,Yennefer,Geralt,0,6
38,Geralt,Francesca,0,6
39,Francesca,Keira,0,6
40,Keira,Ciri,0,6
41,Ciri,Vilgefortz,0,6
42,Vilgefortz,Yennefer,0,6
43,Yennefer,Triss,0,6
44,Francesca,Triss,0,6
45,Yennefer,Philippa,0,6
46,Yennefer,Ciri,0,6
47,Ciri,Philippa,0,6
48,Philippa,Ciri,0,6
49,Ciri,Fringilla,0,6
50,Assire,Fringilla,0,6
51,Assire,Philippa,0,6
52,Fringilla,Philippa,0,6
53,Philippa,Fringilla,0,6
54,Philippa,Triss,0,6
55,Fringilla,Triss,0,6
56,Triss,Philippa,0,6
57,Sabrina,Philippa,0,6
58,Sabrina,Fringilla,0,6
59,Philippa,Keira,0,6
60,Fringilla,Sabrina,0,6
61,Fringilla,Keira,0,6
62,Sabrina,Keira,0,6
63,Sabrina,Triss,0,6
64,Keira,Triss,0,6
65,Yennefer,Keira,0,6
66,Keira,Philippa,0,6
67,Keira,Fringilla,0,6
68,Keira,Ida,0,6
69,Triss,Fringilla,0,6
70,Triss,Ida,0,6
71,Triss,Blue,0,6
72,Philippa,Blue,0,6
73,Philippa,Aen,0,6
74,Fringilla,Ida,0,6
75,Fringilla,Blue,0,6
76,Fringilla,Aen,0,6
77,Ida,Blue,0,6
78,Ida,Aen,0,6
79,Blue,Aen,0,6
80,Blue,Ida,0,6
81,Aen,Ida,0,6
82,Aen,Fringilla,0,6
83,Ida,Fringilla,0,6
84,Fringilla,Yennefer,0,6
85,Yennefer,Fringilla,0,6
86,Philippa,Yennefer,0,6
87,Ciri,Iskra,0,6
88,Iskra,Ciri,0,6
89,Ciri,Asse,0,6
90,Asse,Ciri,0,6
91,Ciri,Kayleigh,0,6
92,Iskra,Kayleigh,0,6
93,Falka,Mistle,0,6
94,Baron,Philippa,0,6
95,Philippa,Assire,0,6
96,Fringilla,Assire,0,6
97,Fringilla,Ciri,0,6
98,Assire,Ciri,0,6
99,Assire,Yennefer,0,6
100,Yennefer,Assire,0,6
101,Triss,Assire,0,6
102,Assire,Rience,0,6
103,Rience,Ciri,0,6
104,Ciri,Tissaia,0,6
105,Tissaia,Ida,0,6
106,Ida,Sabrina,0,6
107,Ida,Assire,0,6
108,Ida,Philippa,0,6
109,Assire,Francesca,0,6
110,Philippa,Francesca,0,6
111,Keira,Francesca,0,6
112,Francesca,Falka,0,6
113,Falka,Sabrina,0,6
114,Falka,Assire,0,6
115,Falka,Francesca,0,6
116,Sabrina,Assire,0,6
117,Sabrina,Francesca,0,6
118,Sabrina,Falka,0,6
119,Assire,Falka,0,6
120,Falka,Yennefer,0,6
121,Philippa,Falka,0,6
122,Falka,Anna,0,6
123,Ciri,Anna,0,6
124,Anna,Francesca,0,6
125,Sabrina,Adalia,0,6
126,Adalia,Assire,0,6
127,Francesca,Assire,0,6
128,Francesca,Adalia,0,6
129,Assire,Adalia,0,6
130,Adalia,Yennefer,0,6
131,Adalia,Calanthe,0,6
132,Adalia,Margarita,0,6
133,Adalia,Anna,0,6
134,Calanthe,Margarita,0,6
135,Calanthe,Anna,0,6
136,Margarita,Anna,0,6
137,Margarita,Assire,0,6
138,Anna,Assire,0,6
139,Ciri,Geralt,0,6
140,Geralt,Fringilla,0,6
141,Ciri,Sabrina,0,6
142,Triss,Emhyr,0,6
143,Emhyr,Keira,0,6
144,Philippa,Emhyr,0,6
145,Emhyr,Assire,0,6
146,Emhyr,Yennefer,0,6
147,Assire,Triss,0,6
148,Triss,Yennefer,0,6
149,Count,Sir,0,6
150,Vilgefortz,Sir,0,6
151,Vilgefortz,Ida,0,6
152,Ida,Yennefer,0,6
153,Ida,Margarita,0,6
154,Ida,Ciri,0,6
155,Yennefer,Margarita,0,6
156,Yennefer,Sabrina,0,6
157,Margarita,Ciri,0,6
158,Margarita,Vilgefortz,0,6
159,Sabrina,Vilgefortz,0,6
160,Triss,Geralt,0,6
161,Geralt,Yennefer,0,6
162,Sabrina,Yennefer,0,6
163,Sabrina,Ciri,0,6
164,Ciri,Assire,0,6
165,Fringilla,Two,0,6
