,Source,Target,book,chapter
0,Milva,Geralt,3,7
1,Geralt,Yennefer,3,7
2,Yennefer,Vilgefortz,3,7
3,Yennefer,Ciri,3,7
4,Vilgefortz,Ciri,3,7
5,Geralt,Forest,3,7
6,Emiel,Roach,3,7
7,Roach,Cahir,3,7
8,Geralt,Milva,3,7
9,Geralt,Dandelion,3,7
10,Geralt,Ciri,3,7
11,Milva,Dandelion,3,7
12,Milva,Ciri,3,7
13,Dandelion,Ciri,3,7
14,Yennefer,Geralt,3,7
15,Dandelion,Vissegerd,3,7
16,Dandelion,Milva,3,7
17,Dandelion,Cahir,3,7
18,Milva,Cahir,3,7
19,Cahir,Geralt,3,7
20,Geralt,Cahir,3,7
21,Cahir,Milva,3,7
22,Cahir,Dandelion,3,7
23,Dandelion,Geralt,3,7
24,Geralt,Blue,3,7
25,Milva,Blue,3,7
26,Blue,Cahir,3,7
27,Blue,Milva,3,7
28,King,Dandelion,3,7
29,Geralt,Two,3,7
30,Ciri,Dandelion,3,7
31,Geralt,Ethain,3,7
32,Ethain,Cahir,3,7
33,Ethain,Dandelion,3,7
34,Dandelion,Zoltan,3,7
35,Cahir,Zoltan,3,7
36,Zoltan,Geralt,3,7
37,Geralt,Zoltan,3,7
38,Zoltan,Ciri,3,7
39,Ciri,Zoltan,3,7
40,Ciri,Geralt,3,7
41,Zoltan,Milva,3,7
42,Zoltan,Dandelion,3,7
43,Cahir,Vissegerd,3,7
44,Vissegerd,Geralt,3,7
45,Geralt,Vesemir,3,7
46,Geralt,Dyffryn,3,7
47,Vesemir,Dandelion,3,7
48,Vesemir,Cahir,3,7
49,Vesemir,Dyffryn,3,7
50,Dandelion,Dyffryn,3,7
51,Cahir,Dyffryn,3,7
52,Dyffryn,Dandelion,3,7
53,Cahir,Roach,3,7
54,Milva,Roach,3,7
55,Cahir,Two,3,7
56,Geralt,Roach,3,7
57,Dandelion,Roach,3,7
58,Roach,Dandelion,3,7
59,Roach,Milva,3,7
60,Meve,Geralt,3,7
61,Geralt,Meve,3,7
62,Meve,Milva,3,7
63,Milva,Meve,3,7
