,Source,Target,book,chapter
0,Geralt,Zoltan,3,1
1,Geralt,Field,3,1
2,Zoltan,Geralt,3,1
3,Zoltan,Field,3,1
4,Field,Zoltan,3,1
5,Zoltan,King,3,1
6,Zoltan,Percival,3,1
7,King,Percival,3,1
8,Percival,Zoltan,3,1
9,Zoltan,Milva,3,1
10,Geralt,Milva,3,1
11,Zoltan,Dandelion,3,1
12,Dandelion,Geralt,3,1
13,Dandelion,Milva,3,1
14,Dandelion,Field,3,1
15,Milva,Field,3,1
16,Field,Two,3,1
17,Two,Zoltan,3,1
18,Field,Milva,3,1
19,Milva,Zoltan,3,1
20,Milva,Dandelion,3,1
21,Dandelion,Zoltan,3,1
22,Dandelion,Percival,3,1
23,Dandelion,Figgis,3,1
24,Percival,Figgis,3,1
25,Percival,Milva,3,1
26,Figgis,Milva,3,1
27,Milva,Ciri,3,1
28,Ciri,Geralt,3,1
29,Ciri,Dandelion,3,1
30,Ciri,Milva,3,1
31,Geralt,Dandelion,3,1
32,Milva,Geralt,3,1
33,Milva,Percival,3,1
34,Geralt,Percival,3,1
35,Field,Geralt,3,1
36,Percival,Geralt,3,1
37,Emiel,Zoltan,3,1
38,Emiel,Geralt,3,1
39,Zoltan,Emiel,3,1
40,Geralt,Sir,3,1
41,Sir,Zoltan,3,1
42,Zoltan,Sir,3,1
43,Percival,Emiel,3,1
44,Emiel,Dandelion,3,1
45,Percival,Dandelion,3,1
46,Yennefer,Dandelion,3,1
47,Yennefer,Geralt,3,1
48,Geralt,Ciri,3,1
49,Zoltan,Two,3,1
50,Geralt,Two,3,1
51,Two,Percival,3,1
52,Zoltan,Brouver,3,1
53,Percival,King,3,1
54,King,Brouver,3,1
55,Dandelion,Ciri,3,1
56,Dandelion,Count,3,1
57,Ciri,Count,3,1
58,Falka,Ciri,3,1
59,Ciri,Falka,3,1
60,Falka,Kayleigh,3,1
61,Ciri,Kayleigh,3,1
62,Kayleigh,Ciri,3,1
