,Source,Target,book,chapter
0,Geralt,Zoltan,3,3
1,Geralt,Field,3,3
2,Zoltan,Geralt,3,3
3,Zoltan,Field,3,3
4,Field,Zoltan,3,3
5,Zoltan,King,3,3
6,Zoltan,Percival,3,3
7,King,Percival,3,3
8,Percival,Zoltan,3,3
9,Zoltan,Milva,3,3
10,Geralt,Milva,3,3
11,Zoltan,Dandelion,3,3
12,Dandelion,Geralt,3,3
13,Dandelion,Milva,3,3
14,Dandelion,Field,3,3
15,Milva,Field,3,3
16,Field,Two,3,3
17,Two,Zoltan,3,3
18,Field,Milva,3,3
19,Milva,Zoltan,3,3
20,Milva,Dandelion,3,3
21,Dandelion,Zoltan,3,3
22,Dandelion,Percival,3,3
23,Dandelion,Figgis,3,3
24,Percival,Figgis,3,3
25,Percival,Milva,3,3
26,Figgis,Milva,3,3
27,Milva,Ciri,3,3
28,Ciri,Geralt,3,3
29,Ciri,Dandelion,3,3
30,Ciri,Milva,3,3
31,Geralt,Dandelion,3,3
32,Milva,Geralt,3,3
33,Milva,Percival,3,3
34,Geralt,Percival,3,3
35,Field,Geralt,3,3
36,Percival,Geralt,3,3
37,Emiel,Zoltan,3,3
38,Emiel,Geralt,3,3
39,Zoltan,Emiel,3,3
40,Geralt,Sir,3,3
41,Sir,Zoltan,3,3
42,Zoltan,Sir,3,3
43,Percival,Emiel,3,3
44,Emiel,Dandelion,3,3
45,Percival,Dandelion,3,3
46,Yennefer,Dandelion,3,3
47,Yennefer,Geralt,3,3
48,Geralt,Ciri,3,3
49,Zoltan,Two,3,3
50,Geralt,Two,3,3
51,Two,Percival,3,3
52,Zoltan,Brouver,3,3
53,Percival,King,3,3
54,King,Brouver,3,3
55,Dandelion,Ciri,3,3
56,Dandelion,Count,3,3
57,Ciri,Count,3,3
58,Falka,Ciri,3,3
59,Ciri,Falka,3,3
60,Falka,Kayleigh,3,3
61,Ciri,Kayleigh,3,3
62,Kayleigh,Ciri,3,3
